2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 3 partes únicas extraídas
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 6 partes
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 6 partes únicas extraídas
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 6 partes extraídas
2025-08-03 18:02:20 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 6 partes
2025-08-03 18:02:20 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 3/7: 5095762-36
2025-08-03 18:02:21 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:23 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:25 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5095762-36 (ID: 611660803088580873966483250)
2025-08-03 18:02:25 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:25 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 3, clicando no botão...
2025-08-03 18:02:27 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5095762-36 acessado via busca na tabela
2025-08-03 18:02:27 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5095762-36
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 82 movimentações extraídas da tabela
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 82
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 18:02:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 18:02:27 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 3 partes
2025-08-03 18:02:27 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 4/7: 5213147-5
2025-08-03 18:02:29 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:31 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:33 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611760823088580873966745761)
2025-08-03 18:02:33 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:33 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 4, clicando no botão...
2025-08-03 18:02:34 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5213147-5 acessado via busca na tabela
2025-08-03 18:02:34 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5213147-5
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 77 movimentações extraídas da tabela
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 77
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:34 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 18:02:35 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 18:02:35 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 3 partes
2025-08-03 18:02:35 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 5/7: 5853683-9
2025-08-03 18:02:36 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:38 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:40 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611660853088580873966527392)
2025-08-03 18:02:40 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:40 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 5, clicando no botão...
2025-08-03 18:02:41 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5853683-9 acessado via busca na tabela
2025-08-03 18:02:41 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5853683-9
2025-08-03 18:02:41 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:41 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:41 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 43 movimentações extraídas da tabela
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 43
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 2 partes únicas extraídas
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 4 partes únicas extraídas
2025-08-03 18:02:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 4 partes extraídas
2025-08-03 18:02:42 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 4 partes
2025-08-03 18:02:42 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 6/7: 5454837-93
2025-08-03 18:02:43 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:45 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:47 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611660843088580873968203542)
2025-08-03 18:02:47 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:47 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 6, clicando no botão...
2025-08-03 18:02:48 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5454837-93 acessado via busca na tabela
2025-08-03 18:02:48 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5454837-93
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 30 movimentações extraídas da tabela
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 30
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 2 partes únicas extraídas
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 4 spans com nomes encontrados
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 4 partes únicas extraídas
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 18:02:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 7 partes extraídas
2025-08-03 18:02:48 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 7 partes
2025-08-03 18:02:48 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 7/7: 5605320-81
2025-08-03 18:02:49 | INFO | api.main:limpar_requisicao_ativa:594 | 🧹 Requisição f106e506-8bd4-4d01-9988-11308c34f8c0 removida da lista ativa
2025-08-03 18:02:50 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:52 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:54 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611760873088580873968121379)
2025-08-03 18:02:54 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:54 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 7, clicando no botão...
2025-08-03 18:02:55 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5605320-81 acessado via busca na tabela
2025-08-03 18:02:55 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5605320-81
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 10 movimentações extraídas da tabela
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 10
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:55 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
